Vessel Name: HT1080_ATF4-rep-low_p2
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/21/2022 8:58:00 PM	0	803345.1	820397.6	815730.6	815990.6	659649.6	788028.6	805336.8	556472.2	552339.3	504727.6	600113.1	524636.3	594017.4	760572.4	618428.3	726756.1	703261.3	635967.7	543310.8	528342.9	651271.6	585129.9	651340.8
2/21/2022 10:28:00 PM	1.5	860361.8	778098.1	763779.4	803986.6	679733.8	739935.9	785837	542451.1	461095.6	518868.3	622674.8	564332.8	578142.3	660884.7	661394.4	700068.8	762719.6	634841.3	611786.3	567099.8	629471.3	603754	628334.8
2/21/2022 11:58:00 PM	3	863047.8	740981.4	764661.6	779329.6	589693.8	720545.8	727969.3	646669.1	506649.2	563839	667773.8	609670.3	621588.1	708165.3	685582	740129.4	787557	700149.6	659823.7	631051.8	705859.8	634399	657986.3
2/22/2022 1:28:00 AM	4.5	817336.6	727589.1	738467.8	752618.3	632435.1	744693.4	784487.4	605172.9	526860.4	495996.1	641344.3	593480.4	614705.3	749165.6	737304.4	747180.8	784993.3	739859.4	720474.3	590016.3	699634.5	691314.8	751001.7
2/22/2022 2:58:00 AM	6	735852.6	673171	710739.9	695774.8	702432.9	745067.9	785165.3	631429.4	502880.3	508621.6	661141.9	609199.9	634241.3	791444.5	696836.7	726908.6	860963.9	816108.4	729639.4	585228.4	735904.8	664927.6	763776.4
2/22/2022 4:28:00 AM	7.5	659615.9	660421.7	692109	638373.9	697852.4	745932.1	752062.7	642582.3	494433.8	513019.8	670504.3	541811.1	618057.3	844237.6	769119.9	675848.7	815141.8	768336.3	737987.3	669113.3	756465.9	654189.6	833746.8
2/22/2022 5:58:00 AM	9	683243.6	670728.2	623617.4	616014.6	694872.5	734038.3	744825.4	604025.5	498261.3	557545.9	666878.5	585867.3	596992	895059.8	758007.6	752865.2	933071.3	839129.3	767267	706157.3	784936.2	700456.9	916043.6
2/22/2022 7:28:00 AM	10.5	689135.9	630581	630351.9	587317.6	653553.9	725073.4	733981.1	592609.3	502773.2	546781.8	619763.3	553756.9	626574.8	858127.3	672779.7	798697.9	970844.8	822759.1	762629.3	731516.9	860497.1	690046.5	942868.9
2/22/2022 8:58:00 AM	12	674568.3	594103.6	527105.3	547398.1	588390.1	663878.5	686996.8	540094.1	456414.4	516822.7	593165.4	611222.1	560079.9	826687.2	725688.8	780744.3	910760.9	824742.8	756602.1	754869.1	895830.9	777998.9	1024728
2/22/2022 10:28:00 AM	13.5	633917.1	550035.5	497605.3	541144.1	564202.3	615791.1	671403.1	562541.5	428226.5	450843.9	600068.1	559064.3	574454.3	884092.6	664620.1	668193.3	974631.3	828100.4	829616.8	774841.4	913418.8	681226.8	1049575
2/22/2022 11:58:00 AM	15	559621.4	498116.2	480427.8	542531.3	559105.4	589384.5	624229.3	519985.3	440926.4	412542.5	619054.6	546801	624436.6	934981.3	690761.2	703134.8	1060662	861963.7	861088.8	832679.8	956966.3	771922.4	1097628
2/22/2022 1:28:00 PM	16.5	516171.7	474489.7	468842.2	510349.6	509928.9	604473.4	655491.8	468862.9	447871.7	409252.7	592879.8	538942.4	623117.1	911259.7	659874.6	681402.9	1055992	900360.3	818397.3	836708	976043.1	873558.4	1212471
