Vessel Name: HT1080_ATF4-rep-high_p3
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6
2/28/2022 7:35:00 PM	0	1639866	1484723	1641660	1708405	1894206	1702166	1597024	1648067	1773921	1983537	1729229	1688411	1739815	2003527	1692949	1956898	1871899	2188840	1757060	2359649	1893125	2339513	2028049
2/28/2022 9:05:00 PM	1.5	1836131	1834153	2041077	1988332	2070397	1811696	1789302	1834087	2248252	2598671	2150507	2136792	2502749	2878174	2629679	2918963	2995794	3075649	2853235	3456900	2744657	3520140	2852085
2/28/2022 10:35:00 PM	3	2231434	2332052	2404209	2556033	2161930	2078634	2007189	1768514	3484717	3695166	3395661	3297316	4176956	4929862	4325469	4499918	5069195	5073343	4837018	5671754	4593162	5473134	4602787
3/1/2022 12:05:00 AM	4.5	2877041	3335558	3355559	3366399	2263887	2317299	2264932	2099882	5335094	5561239	5452551	4946998	6792430	7855270	6887706	7439603	8301574	7918684	8000764	8763860	7396317	8655446	7282469
3/1/2022 1:35:00 AM	6	3961086	4956702	4262310	4718060	2455938	2365992	2433129	2373500	7739128	7619064	7850942	7344710	1.076293E+07	1.168133E+07	1.068795E+07	1.120949E+07	1.230853E+07	1.214247E+07	1.180503E+07	1.258074E+07	1.15414E+07	1.20813E+07	1.087957E+07
3/1/2022 3:05:00 AM	7.5	5187589	6665110	5730815	5991708	2594967	2619379	2720342	2581366	1.013618E+07	9478323	1.007337E+07	9202001	1.459738E+07	1.626614E+07	1.437319E+07	1.52429E+07	1.645737E+07	1.649925E+07	1.612851E+07	1.694964E+07	1.55591E+07	1.696701E+07	1.519823E+07
3/1/2022 4:35:00 AM	9	6412162	8048997	6753293	7251104	2819229	2841751	2955968	2852362	1.205621E+07	1.162064E+07	1.196862E+07	1.120651E+07	1.870704E+07	2.082355E+07	1.770362E+07	1.939709E+07	2.110497E+07	2.108185E+07	2.060324E+07	2.116863E+07	2.049327E+07	2.103387E+07	1.868871E+07
3/1/2022 6:05:00 AM	10.5	7713110	9859293	8299472	8640789	2970529	3004348	3113812	3136905	1.400059E+07	1.396982E+07	1.37656E+07	1.287917E+07	2.207848E+07	2.376497E+07	2.133808E+07	2.32305E+07	2.568103E+07	2.547504E+07	2.456864E+07	2.576088E+07	2.331476E+07	2.485884E+07	2.307571E+07
3/1/2022 7:35:00 AM	12	8886223	1.093068E+07	9152603	9404723	3257289	3118961	3255815	3311610	1.596785E+07	1.647794E+07	1.540641E+07	1.456426E+07	2.577188E+07	2.777393E+07	2.439869E+07	2.689444E+07	2.952269E+07	2.925654E+07	2.841137E+07	3.024799E+07	2.712657E+07	2.904335E+07	2.673767E+07
3/1/2022 9:05:00 AM	13.5	9649244	1.163116E+07	9973184	1.006227E+07	3383478	3248747	3474588	3501883	1.752714E+07	1.919758E+07	1.70631E+07	1.692364E+07	2.88402E+07	3.159167E+07	2.763907E+07	3.003681E+07	3.444611E+07	3.385703E+07	3.213169E+07	3.419488E+07	3.010032E+07	3.209482E+07	2.95688E+07
