Vessel Name: HT1080-GOT-DKO_ATF4-rep-low_p4
Date Time	Elapsed	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6	Column 1 (Std Err Well)	Column 2 (Std Err Well)	Column 3 (Std Err Well)	Column 4 (Std Err Well)	Column 5 (Std Err Well)	Column 6 (Std Err Well)
2/20/2022 7:16:00 PM	0	1.668508E+07	1.611192E+07	1.622671E+07	1.53422E+07	1.659736E+07	1.632918E+07	341539.3	340362.9	459146.9	505904.9	396671.6	515018.8
2/20/2022 8:46:00 PM	1.5	1.696268E+07	1.638946E+07	1.614763E+07	1.531123E+07	1.642404E+07	1.63555E+07	359031	150150.8	563740.5	585229.9	399947	438530.3
2/20/2022 10:16:00 PM	3	1.724525E+07	1.6524E+07	1.627054E+07	1.552135E+07	1.65882E+07	1.65743E+07	505925.7	273023.5	590561.7	520187.4	389967.9	401211.1
2/20/2022 11:46:00 PM	4.5	1.809972E+07	1.712334E+07	1.689748E+07	1.598875E+07	1.719448E+07	1.713878E+07	471767.1	159311.2	483103.1	498865	455852	384940
2/21/2022 1:16:00 AM	6	1.872856E+07	1.791207E+07	1.764258E+07	1.667149E+07	1.793514E+07	1.791427E+07	556209.6	83644.15	473778.6	513824.5	395885.6	473325.3
2/21/2022 2:46:00 AM	7.5	1.969446E+07	1.900272E+07	1.847615E+07	1.742552E+07	1.883005E+07	1.849154E+07	546162.9	177629.9	473054.3	574377.6	321378.2	456389.5
2/21/2022 4:16:00 AM	9	2.062182E+07	1.992661E+07	1.93123E+07	1.837553E+07	1.940508E+07	1.908989E+07	569862.3	385983.8	538884.5	579315.6	326559.7	504247.6
2/21/2022 5:46:00 AM	10.5	2.151647E+07	2.041512E+07	1.999809E+07	1.893684E+07	1.995583E+07	1.956994E+07	812942.8	363345.3	580161.8	658166.4	485384.8	483276.2
2/21/2022 7:16:00 AM	12	2.200448E+07	2.097246E+07	2.045818E+07	1.93927E+07	2.030153E+07	1.96633E+07	707082.3	328115.6	617049.8	615640.4	487203.6	496712.6
2/21/2022 8:46:00 AM	13.5	2.224572E+07	2.14196E+07	2.059861E+07	1.969953E+07	2.066279E+07	1.975634E+07	719907.2	549193.9	745234.1	660514.1	504580.4	490117.4
2/21/2022 10:16:00 AM	15	2.280913E+07	2.199586E+07	2.083653E+07	1.994711E+07	2.073581E+07	1.985716E+07	681864.8	535668.4	738952.4	712025.1	446989.1	568038.5
2/21/2022 7:38:00 PM	24.3666666666667	2.59894E+07	2.492958E+07	2.270779E+07	2.16597E+07	2.231937E+07	2.10403E+07	609848.1	130272.8	538274.8	519771.1	352782.1	470356.3
