Vessel Name: HT1080-GOT-DKO_ATF4-rep-low_p2
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/20/2022 6:52:00 PM	0	1.711955E+07	1.646598E+07	1.944315E+07	1.808617E+07	1.787159E+07	1.671593E+07	1.743946E+07	1.817795E+07	1.717793E+07	1.72571E+07	1.604379E+07	1.882721E+07	1.765106E+07	1.632956E+07	1.694837E+07	1.644215E+07	1.885854E+07	1.839842E+07	1.697164E+07	1.936342E+07	1.679302E+07	1.86775E+07	1.846245E+07	1.725827E+07
2/20/2022 8:22:00 PM	1.5	1.790597E+07	1.77883E+07	2.04272E+07	1.9415E+07	1.846159E+07	1.680384E+07	1.762098E+07	1.898935E+07	1.732166E+07	1.71712E+07	1.621597E+07	1.90237E+07	1.790445E+07	1.636163E+07	1.691168E+07	1.639081E+07	1.865115E+07	1.843551E+07	1.68559E+07	1.930027E+07	1.630422E+07	1.85819E+07	1.845586E+07	1.775101E+07
2/20/2022 9:52:00 PM	3	1.864489E+07	1.885407E+07	2.133486E+07	2.093291E+07	1.895972E+07	1.721998E+07	1.851132E+07	1.944329E+07	1.773282E+07	1.776875E+07	1.667185E+07	1.890585E+07	1.777571E+07	1.664293E+07	1.696903E+07	1.630704E+07	1.870026E+07	1.845318E+07	1.695602E+07	1.89396E+07	1.667558E+07	1.844445E+07	1.819957E+07	1.816789E+07
2/20/2022 11:22:00 PM	4.5	2.018536E+07	1.98771E+07	2.262243E+07	2.211718E+07	1.940104E+07	1.80371E+07	1.900463E+07	1.970025E+07	1.804827E+07	1.79905E+07	1.699583E+07	1.921476E+07	1.827478E+07	1.678252E+07	1.689328E+07	1.658588E+07	1.919024E+07	1.884469E+07	1.741202E+07	1.982423E+07	1.671841E+07	1.896925E+07	1.8646E+07	1.847914E+07
2/21/2022 12:52:00 AM	6	2.095741E+07	2.107589E+07	2.335935E+07	2.296182E+07	1.988946E+07	1.819371E+07	1.920839E+07	2.00125E+07	1.876058E+07	1.866658E+07	1.749043E+07	2.013178E+07	1.887334E+07	1.742539E+07	1.78479E+07	1.737458E+07	1.988232E+07	1.965221E+07	1.767921E+07	2.010953E+07	1.740763E+07	1.956123E+07	1.934609E+07	1.87538E+07
2/21/2022 2:22:00 AM	7.5	2.117972E+07	2.192806E+07	2.388547E+07	2.342406E+07	1.976734E+07	1.868197E+07	1.936197E+07	2.035073E+07	1.92493E+07	1.828621E+07	1.794206E+07	2.08371E+07	1.927586E+07	1.798629E+07	1.810375E+07	1.772726E+07	2.051679E+07	2.014075E+07	1.879324E+07	2.074002E+07	1.794723E+07	2.02203E+07	2.008762E+07	1.943681E+07
2/21/2022 3:52:00 AM	9	2.161965E+07	2.188786E+07	2.404252E+07	2.303295E+07	1.954546E+07	1.832365E+07	1.924474E+07	2.036779E+07	2.011981E+07	1.855701E+07	1.805773E+07	2.104617E+07	2.008153E+07	1.82157E+07	1.87399E+07	1.826214E+07	2.095338E+07	2.077595E+07	1.95714E+07	2.153318E+07	1.852594E+07	2.101735E+07	2.092795E+07	1.980748E+07
2/21/2022 5:22:00 AM	10.5	2.146919E+07	2.197824E+07	2.3521E+07	2.273027E+07	1.954961E+07	1.862339E+07	1.939265E+07	2.038E+07	2.044995E+07	1.918657E+07	1.798548E+07	2.11873E+07	2.010959E+07	1.874467E+07	1.871121E+07	1.885538E+07	2.1513E+07	2.100612E+07	1.969014E+07	2.155657E+07	1.893526E+07	2.17827E+07	2.165814E+07	2.080517E+07
2/21/2022 6:52:00 AM	12	2.111054E+07	2.115228E+07	2.279934E+07	2.235294E+07	1.944803E+07	1.834838E+07	1.960448E+07	2.036338E+07	2.074046E+07	1.917473E+07	1.838359E+07	2.17981E+07	2.035543E+07	1.866041E+07	1.887389E+07	1.886923E+07	2.180718E+07	2.10933E+07	2.011914E+07	2.227025E+07	1.932668E+07	2.200779E+07	2.197811E+07	2.096865E+07
2/21/2022 8:22:00 AM	13.5	2.038852E+07	2.055829E+07	2.239281E+07	2.179625E+07	1.885579E+07	1.799148E+07	1.917162E+07	1.985669E+07	2.013166E+07	1.90308E+07	1.828209E+07	2.14131E+07	2.085625E+07	1.894392E+07	1.916092E+07	1.896167E+07	2.124432E+07	2.133659E+07	2.020099E+07	2.226678E+07	1.949587E+07	2.227473E+07	2.145994E+07	2.094543E+07
2/21/2022 9:52:00 AM	15	1.989148E+07	1.991448E+07	2.143862E+07	2.100246E+07	1.844144E+07	1.771594E+07	1.881217E+07	1.962743E+07	1.970997E+07	1.880664E+07	1.836498E+07	2.172312E+07	2.08844E+07	1.869326E+07	1.8954E+07	1.923431E+07	2.161605E+07	2.148363E+07	2.008969E+07	2.182364E+07	1.978062E+07	2.230719E+07	2.212484E+07	2.094101E+07
2/21/2022 7:18:00 PM	24.4333333333333	1.554719E+07	1.484717E+07	1.63094E+07	1.618472E+07	1.714304E+07	1.680298E+07	1.738926E+07	1.724766E+07	2.004776E+07	1.892397E+07	1.793541E+07	2.088377E+07	2.14046E+07	2.01404E+07	1.955084E+07	1.94011E+07	2.212237E+07	2.238262E+07	2.169957E+07	2.313577E+07	2.133925E+07	2.314673E+07	2.282143E+07	2.28608E+07
