Vessel Name: 143B_ATF4-rep-high_p2
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	B6	C6	D6
3/14/2022 5:10:00 PM	0	8423151	7775247	7842739	7255855	7598370	7954222	7435463	7322585	7119879	7767210	7803575	7601927	8251201	8359518	7883140	7273426	7966839	9309348	8200926	7104946	7225182	6974438	6392718
3/14/2022 6:40:00 PM	1.5	1.132848E+07	1.102283E+07	1.161482E+07	1.029198E+07	8354909	9098947	8779407	8538801	8508555	9272732	9053038	8472913	9927661	9990868	9674759	9190775	9663823	1.124852E+07	1.06748E+07	9392832	6274314	6282277	5944634
3/14/2022 8:10:00 PM	3	1.692002E+07	1.650014E+07	1.753898E+07	1.602515E+07	1.042468E+07	1.15845E+07	1.068702E+07	1.094145E+07	1.179344E+07	1.234731E+07	1.132507E+07	1.147943E+07	1.279539E+07	1.307606E+07	1.254474E+07	1.220292E+07	1.355428E+07	1.474936E+07	1.472554E+07	1.401232E+07	6265982	5803802	5812148
3/14/2022 9:40:00 PM	4.5	2.244689E+07	2.121056E+07	2.242589E+07	2.147247E+07	1.271262E+07	1.334136E+07	1.249644E+07	1.238202E+07	1.528667E+07	1.535453E+07	1.503919E+07	1.502218E+07	1.564028E+07	1.557824E+07	1.543734E+07	1.531552E+07	1.869721E+07	1.975489E+07	2.059295E+07	1.956941E+07	5975522	5676813	5472572
3/14/2022 11:10:00 PM	6	2.635722E+07	2.5262E+07	2.619068E+07	2.514338E+07	1.402259E+07	1.433616E+07	1.365198E+07	1.361928E+07	1.772649E+07	1.775925E+07	1.693013E+07	1.725747E+07	1.789576E+07	1.6808E+07	1.666674E+07	1.755077E+07	2.653636E+07	2.559899E+07	2.685566E+07	2.628942E+07	5471838	5616611	5465762
3/15/2022 12:40:00 AM	7.5	2.957806E+07	2.802658E+07	2.842317E+07	2.88408E+07	1.515814E+07	1.536396E+07	1.450308E+07	1.488731E+07	1.909283E+07	1.94029E+07	1.848821E+07	1.85415E+07	1.944976E+07	1.833309E+07	1.837689E+07	1.880237E+07	3.445621E+07	3.226989E+07	3.583909E+07	3.406895E+07	5286149	5582674	5272123
3/15/2022 2:10:00 AM	9	3.214183E+07	3.075298E+07	3.110871E+07	3.210435E+07	1.675226E+07	1.689789E+07	1.504174E+07	1.586128E+07	2.068495E+07	2.090402E+07	1.986094E+07	2.049299E+07	2.144644E+07	1.953903E+07	2.10567E+07	1.998562E+07	4.228985E+07	3.988951E+07	4.359304E+07	4.261356E+07	5473976	5392764	5501204
3/15/2022 3:40:00 AM	10.5	3.466312E+07	3.239383E+07	3.376637E+07	3.348955E+07	1.847563E+07	1.787746E+07	1.617445E+07	1.738499E+07	2.323287E+07	2.277953E+07	2.213337E+07	2.2089E+07	2.314176E+07	2.246998E+07	2.29019E+07	2.13053E+07	5.040465E+07	4.828975E+07	5.056029E+07	5.108791E+07	5580143	5702822	5486475
3/15/2022 5:10:00 AM	12	3.807616E+07	3.536452E+07	3.690954E+07	3.536906E+07	2.027465E+07	1.87033E+07	1.709704E+07	1.84642E+07	2.512213E+07	2.489866E+07	2.42434E+07	2.423676E+07	2.481852E+07	2.44337E+07	2.548601E+07	2.303721E+07	5.981935E+07	5.356458E+07	5.821947E+07	5.846135E+07	5915379	6072047	5668583
3/15/2022 6:40:00 AM	13.5	4.06026E+07	3.844968E+07	3.927209E+07	3.971979E+07	2.219334E+07	2.00395E+07	1.855542E+07	2.002476E+07	2.705555E+07	2.744929E+07	2.672007E+07	2.597103E+07	2.759723E+07	2.591786E+07	2.862132E+07	2.480958E+07	6.513064E+07	5.949414E+07	6.427014E+07	6.417059E+07	5994990	6379048	5828796
