Vessel Name: Asn_uptake-flux_tend
Date Time	Elapsed	A1	B1	A2	B2	A3	B3
10/3/2020 1:14:00 AM	0	168319.1	167686.3	170423.8	169708.5	171428	170877.8
10/3/2020 3:14:00 AM	2	174523.1	174041.6	175128.4	175857.5	175843.7	176779.1
10/3/2020 5:14:00 AM	4	185459.2	184083.6	185871.8	185417.9	187880.2	189365.9
10/3/2020 7:14:00 AM	6	196065.1	194978.4	197248.1	197660.9	198293.6	203259.5
10/3/2020 9:14:00 AM	8	207771.5	207620.2	209023.4	211664.6	210742.9	215433.7
10/3/2020 11:14:00 AM	10	221665.2	220014.5	222215.5	224058.8	224870.5	229176.1
10/3/2020 1:14:00 PM	12	226094.7	225530.7	225283	229437.4	229203.6	235187.4
10/3/2020 3:14:00 PM	14	241996.8	238901.6	239837.1	239988.4	242533.2	247279.1
10/3/2020 5:14:00 PM	16	254844.9	253428.1	254102.1	251681	254789.9	262850.9
10/3/2020 7:14:00 PM	18	271476	272466.4	269536.4	271434.8	272824.1	282068.2
10/3/2020 9:14:00 PM	20	297640.1	298809.5	295122.7	296938.6	297984	308796.4
10/3/2020 11:14:00 PM	22	323033.8	325620	318893.3	324739.7	324189.4	334547.7
10/4/2020 1:14:00 AM	24	350697.5	348290	343172.8	350050.8	348730.3	359969
10/4/2020 3:14:00 AM	26	373229.9	373491.3	369144.3	376352.5	372913.5	387164.8
10/4/2020 5:14:00 AM	28	401361.1	402736.7	397839.6	405873.1	405776.7	419766.8
10/4/2020 7:14:00 AM	30	433412.8	434169.3	431335.6	434389.4	439190.3	451405.8
10/4/2020 9:14:00 AM	32	468958.5	472232.5	463855	470925.7	473236.7	489633.9
10/4/2020 11:14:00 AM	34	512936.8	516871.1	506760.3	514628.8	514037.2	534396.3
10/4/2020 1:14:00 PM	36	561454.6	566310.4	558950.9	564178.3	566791.9	589695.8
