Vessel Name: H1299_Nuc-RFP-60nM-Rot_rescue_p3
Date Time	Elapsed	Column 1	Column 3	Column 4	Column 5	Column 6
4/8/2022 12:40:00 AM	0	6865.672	5651.281	5738.391	6061.141	6235.375
4/8/2022 6:40:00 AM	6	7885.344	6481.359	6573.563	6742.656	7408.766
4/8/2022 12:40:00 PM	12	8746.172	7234.578	7670.141	8095.422	8331.063
4/8/2022 6:40:00 PM	18	9402.016	8039.063	8423.281	8797.375	9442.969
4/9/2022 12:40:00 AM	24	9909.266	8525.844	9048.391	9847.75	10185.97
4/9/2022 6:40:00 AM	30	10349.95	8741	9765.781	10416.53	10949.44
4/9/2022 12:40:00 PM	36	10677.84	9530.031	10795.77	11410.64	12015.25
4/9/2022 6:40:00 PM	42	11051.89	10093.75	11871.77	12312.42	13188.63
4/10/2022 12:40:00 AM	48	11589.94	10611.28	12963.17	13818.89	14433.75
4/10/2022 6:40:00 AM	54	12404.67	11323.39	14151.94	15053.75	16022.17
4/10/2022 12:40:00 PM	60	12947.8	12102.31	15658.38	16631.89	17395.41
4/10/2022 6:40:00 PM	66	14146.83	13480.69	17262.19	18292.03	19496.22
4/11/2022 12:40:00 AM	72	15320.2	14746.3	19250.3	20602.92	21458.7
4/11/2022 6:40:00 AM	78	16529.42	15730.16	21028.31	22575.78	23293.08
4/11/2022 6:40:00 PM	90	20054.77	19619.2	26034.41	28053.25	28201.81
4/12/2022 12:40:00 AM	96	22129.94	22360.52	28867.92	31522.16	31276.22
4/12/2022 6:40:00 AM	102	24686.8	25429.77	32398.33	35713.61	35549.67
4/12/2022 12:40:00 PM	108	27663.81	28529.75	35626.5	40929.75	39735.89
4/12/2022 6:40:00 PM	114	31547.8	32736.48	39382.42	46294.53	45177.59
4/13/2022 12:40:00 AM	120	36154.23	38552.27	44747.11	53299.06	50731.95
4/13/2022 6:40:00 AM	126	41314.03	44813.73	49707.17	61815.13	58330.7
4/13/2022 12:40:00 PM	132	46637.91	51162.33	56235.08	69316.55	66518.92
4/13/2022 6:40:00 PM	138	53662.88	59201.8	62117.36	79210.97	76613.09
4/14/2022 12:40:00 AM	144	62291.61	68481.39	70638.58	91539.28	86855.97
4/14/2022 6:40:00 AM	150	71827.33	79928.28	80328.05	103606.2	99035.63
4/14/2022 12:40:00 PM	156	82229.02	91498.22	90806.47	117517.8	112255.5
