Vessel Name: HT1080-WT_ATF-reporter-high_P3
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/4/2022 9:54:00 PM	0	8489203	8596213	8340966	8607435	7951942	8168925	7675169	8445145	9191189	8540196	8094712	8564801	1.066446E+07	9210112	9711297	9609531	9286815	8898654	8385637	8420820	8413499	9446936	9035460	8198004
1/4/2022 11:24:00 PM	1.5	9518229	9696642	9439062	9635088	8821193	8836982	8444667	8972409	1.044971E+07	9737247	9127742	9658666	1.029301E+07	9131408	9652434	9620552	9660491	8845298	8637406	8668048	9401272	1.006079E+07	1.013096E+07	8999684
1/5/2022 12:54:00 AM	3	1.183647E+07	1.171177E+07	1.159407E+07	1.157556E+07	1.102563E+07	1.094224E+07	1.048167E+07	1.075901E+07	1.154484E+07	1.073757E+07	9923870	1.075807E+07	1.006794E+07	9279004	1.001749E+07	9824515	9923769	9203454	8837497	8840038	1.053428E+07	1.136204E+07	1.105603E+07	1.01519E+07
1/5/2022 2:24:00 AM	4.5	1.472677E+07	1.459435E+07	1.42738E+07	1.395325E+07	1.358927E+07	1.329099E+07	1.300384E+07	1.339412E+07	1.253968E+07	1.18243E+07	1.115694E+07	1.240259E+07	1.002282E+07	9551465	9818540	9787436	9996313	9332519	8768592	8814957	1.121232E+07	1.233561E+07	1.204184E+07	1.103413E+07
1/5/2022 3:54:00 AM	6	1.76503E+07	1.792849E+07	1.737769E+07	1.626922E+07	1.669038E+07	1.615312E+07	1.591265E+07	1.681927E+07	1.359997E+07	1.356352E+07	1.263678E+07	1.37444E+07	9776745	9569196	9707066	9659263	9879362	9350667	8658989	8909501	1.214724E+07	1.307174E+07	1.285657E+07	1.188735E+07
1/5/2022 5:24:00 AM	7.5	2.107214E+07	2.11295E+07	2.02659E+07	1.900214E+07	2.021929E+07	1.949564E+07	1.938193E+07	2.001574E+07	1.46013E+07	1.500712E+07	1.391633E+07	1.487409E+07	9448357	9168921	9460396	9374111	1.023423E+07	9617876	8984670	9122776	1.333711E+07	1.418617E+07	1.403723E+07	1.31086E+07
1/5/2022 6:54:00 AM	9	2.461008E+07	2.418514E+07	2.329125E+07	2.139694E+07	2.40604E+07	2.300343E+07	2.266818E+07	2.297087E+07	1.545943E+07	1.597448E+07	1.495863E+07	1.542168E+07	9260583	8936647	9065356	8882542	1.085004E+07	1.036633E+07	9431986	9607243	1.480969E+07	1.606773E+07	1.54639E+07	1.40836E+07
1/5/2022 8:24:00 AM	10.5	2.826562E+07	2.705503E+07	2.599377E+07	2.372358E+07	2.693928E+07	2.612345E+07	2.544693E+07	2.569077E+07	1.580211E+07	1.609622E+07	1.560008E+07	1.546198E+07	9232927	8797647	9067661	8621084	1.174482E+07	1.138104E+07	1.016131E+07	1.046375E+07	1.57863E+07	1.727012E+07	1.674804E+07	1.530968E+07
1/5/2022 9:54:00 AM	12	3.091034E+07	2.916895E+07	2.784092E+07	2.554705E+07	2.973333E+07	2.826822E+07	2.834466E+07	2.835633E+07	1.592121E+07	1.592993E+07	1.569634E+07	1.529128E+07	8987403	8325045	8839276	8503626	1.264949E+07	1.203061E+07	1.107762E+07	1.105958E+07	1.673896E+07	1.833915E+07	1.773171E+07	1.622065E+07
1/5/2022 11:24:00 AM	13.5	3.358028E+07	3.117098E+07	2.9928E+07	2.682425E+07	3.201795E+07	3.006518E+07	2.991461E+07	3.035841E+07	1.563481E+07	1.571403E+07	1.542793E+07	1.478888E+07	8655858	8452965	8699657	8292168	1.34493E+07	1.270415E+07	1.196243E+07	1.163944E+07	1.752464E+07	1.919515E+07	1.846201E+07	1.688188E+07
1/5/2022 12:54:00 PM	15	3.558346E+07	3.324857E+07	3.104771E+07	2.781369E+07	3.350292E+07	3.112015E+07	3.054964E+07	3.12215E+07	1.50411E+07	1.51065E+07	1.508113E+07	1.428246E+07	8286900	8229435	8462010	8059460	1.383171E+07	1.311873E+07	1.258593E+07	1.201706E+07	1.802503E+07	1.967352E+07	1.87684E+07	1.712193E+07
1/5/2022 2:24:00 PM	16.5	3.691714E+07	3.456824E+07	3.233621E+07	2.868382E+07	3.505093E+07	3.240342E+07	3.152417E+07	3.220727E+07	1.482996E+07	1.509644E+07	1.438772E+07	1.363351E+07	8116038	7975686	8371127	7850070	1.431122E+07	1.352534E+07	1.282756E+07	1.241145E+07	1.834072E+07	2.015914E+07	1.909195E+07	1.729494E+07
1/5/2022 3:54:00 PM	18	3.767365E+07	3.556173E+07	3.372776E+07	2.982755E+07	3.581477E+07	3.337141E+07	3.165189E+07	3.226065E+07	1.415609E+07	1.401968E+07	1.3811E+07	1.29413E+07	7960491	7606071	8056897	7653660	1.431819E+07	1.358758E+07	1.27619E+07	1.260364E+07	1.831647E+07	2.006678E+07	1.940668E+07	1.710256E+07
1/5/2022 5:24:00 PM	19.5	4.007821E+07	3.746198E+07	3.561206E+07	3.128374E+07	3.740694E+07	3.488465E+07	3.278966E+07	3.310335E+07	1.36742E+07	1.372426E+07	1.355218E+07	1.22493E+07	7845531	7651238	7983471	7594588	1.47142E+07	1.395406E+07	1.304523E+07	1.295229E+07	1.852883E+07	2.021312E+07	1.951234E+07	1.731553E+07
