Vessel Name: 143B-ATF4-reporter-high_p3
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/26/2022 5:24:00 PM	0	3.130098E+07	3.220212E+07	3.3106E+07	3.130344E+07	2.947359E+07	2.971911E+07	2.715188E+07	2.94415E+07	2.795118E+07	2.852088E+07	2.683295E+07	2.944035E+07	3.005413E+07	2.91865E+07	2.982551E+07	3.145868E+07	2.737401E+07	3.071854E+07	2.86243E+07	2.698633E+07	2.624251E+07	2.75107E+07	2.714406E+07	2.749385E+07
1/26/2022 6:54:00 PM	1.5	4.26332E+07	4.607358E+07	4.631395E+07	4.389704E+07	2.774458E+07	2.823143E+07	2.627284E+07	2.865573E+07	2.504978E+07	2.715424E+07	2.610536E+07	2.667251E+07	2.820452E+07	2.85151E+07	2.855515E+07	2.979012E+07	2.892527E+07	3.172796E+07	3.136871E+07	2.891695E+07	3.290655E+07	3.290749E+07	3.246322E+07	3.43014E+07
1/26/2022 8:24:00 PM	3	6.36058E+07	7.049246E+07	6.632964E+07	6.910788E+07	2.721232E+07	2.804548E+07	2.684506E+07	2.798829E+07	2.523009E+07	2.908455E+07	2.728997E+07	2.682221E+07	2.616273E+07	2.66923E+07	2.800941E+07	2.835878E+07	3.53809E+07	3.834014E+07	3.709038E+07	3.503234E+07	4.553656E+07	4.217614E+07	4.389652E+07	4.586267E+07
1/26/2022 9:54:00 PM	4.5	8.770739E+07	9.526262E+07	8.678722E+07	9.031104E+07	2.544809E+07	2.58565E+07	2.584693E+07	2.607262E+07	2.484561E+07	2.967741E+07	2.712418E+07	2.682663E+07	2.418481E+07	2.483191E+07	2.57896E+07	2.613988E+07	3.933157E+07	4.093043E+07	4.00948E+07	3.884262E+07	5.523181E+07	5.148069E+07	5.163087E+07	5.62099E+07
1/26/2022 11:24:00 PM	6	1.088626E+08	1.182014E+08	1.041343E+08	1.117268E+08	2.419864E+07	2.35286E+07	2.356588E+07	2.424508E+07	2.515912E+07	3.002318E+07	2.710801E+07	2.698332E+07	2.239205E+07	2.23039E+07	2.301574E+07	2.362311E+07	4.272299E+07	4.149195E+07	4.096541E+07	4.003609E+07	6.148089E+07	5.72281E+07	5.74848E+07	6.245509E+07
1/27/2022 12:54:00 AM	7.5	1.247041E+08	1.356569E+08	1.151465E+08	1.265627E+08	2.330926E+07	2.208109E+07	2.21766E+07	2.226958E+07	2.375818E+07	2.861911E+07	2.869159E+07	2.579204E+07	2.105349E+07	2.035107E+07	2.156685E+07	2.154505E+07	4.332537E+07	3.968753E+07	4.10619E+07	3.99191E+07	6.260872E+07	5.892618E+07	5.870418E+07	6.497356E+07
1/27/2022 2:24:00 AM	9	1.406137E+08	1.526236E+08	1.270943E+08	1.449234E+08	2.225018E+07	2.134006E+07	2.165279E+07	2.067198E+07	2.324522E+07	2.965844E+07	2.89309E+07	2.57809E+07	1.986097E+07	1.872812E+07	1.944542E+07	1.965501E+07	4.101038E+07	3.766779E+07	3.911405E+07	3.740024E+07	6.178554E+07	5.726477E+07	5.71317E+07	6.341177E+07
1/27/2022 3:54:00 AM	10.5	1.566413E+08	1.676877E+08	1.392077E+08	1.613754E+08	2.180736E+07	1.998214E+07	2.077739E+07	1.955102E+07	2.373667E+07	2.943386E+07	2.918709E+07	2.690421E+07	1.907413E+07	1.720482E+07	1.791616E+07	1.8247E+07	3.941012E+07	3.582323E+07	3.66267E+07	3.607264E+07	6.03342E+07	5.532092E+07	5.531784E+07	6.15596E+07
1/27/2022 5:24:00 AM	12	1.734236E+08	1.820387E+08	1.532856E+08	1.748314E+08	2.14212E+07	1.954558E+07	2.081852E+07	1.86798E+07	2.422864E+07	2.920895E+07	3.050726E+07	2.696636E+07	1.835782E+07	1.682936E+07	1.735092E+07	1.742615E+07	3.741092E+07	3.376647E+07	3.477508E+07	3.432406E+07	5.786208E+07	5.23706E+07	5.270375E+07	5.674908E+07
1/27/2022 6:54:00 AM	13.5	1.929074E+08	1.953697E+08	1.674088E+08	1.973804E+08	2.096357E+07	1.958742E+07	2.034693E+07	1.882714E+07	2.448498E+07	3.007508E+07	2.968306E+07	2.839791E+07	1.830532E+07	1.698699E+07	1.697987E+07	1.725827E+07	3.593873E+07	3.282992E+07	3.369355E+07	3.389174E+07	5.50919E+07	5.150206E+07	5.130501E+07	5.544165E+07
1/27/2022 8:24:00 AM	15	2.094424E+08	2.100388E+08	1.860469E+08	2.068435E+08	2.164356E+07	2.015674E+07	2.05355E+07	1.866515E+07	2.688387E+07	3.092027E+07	3.054179E+07	2.965102E+07	1.846107E+07	1.729348E+07	1.735902E+07	1.811488E+07	3.517596E+07	3.287647E+07	3.311042E+07	3.3488E+07	5.451995E+07	5.145734E+07	4.910307E+07	5.443421E+07
1/27/2022 9:54:00 AM	16.5	2.217383E+08	2.368423E+08	2.018019E+08	2.251672E+08	2.209542E+07	2.100013E+07	2.115367E+07	1.967043E+07	2.804569E+07	3.285078E+07	3.136451E+07	3.052597E+07	1.900495E+07	1.799249E+07	1.77638E+07	1.918911E+07	3.544013E+07	3.340742E+07	3.255402E+07	3.377414E+07	5.391732E+07	5.213261E+07	4.878737E+07	5.337375E+07
1/27/2022 11:24:00 AM	18	2.539533E+08	2.474579E+08	2.158636E+08	2.388714E+08	2.284109E+07	2.227752E+07	2.229807E+07	2.060758E+07	3.125311E+07	3.531615E+07	3.362373E+07	3.333045E+07	2.008756E+07	1.979499E+07	1.915719E+07	2.002958E+07	3.557746E+07	3.403776E+07	3.253732E+07	3.470795E+07	5.479457E+07	5.200517E+07	4.79055E+07	5.219424E+07
1/27/2022 12:54:00 PM	19.5	2.645207E+08	2.687532E+08	2.386163E+08	2.638594E+08	2.477672E+07	2.375555E+07	2.408377E+07	2.262121E+07	3.605442E+07	3.962759E+07	3.717648E+07	3.832849E+07	2.147544E+07	2.148827E+07	2.051692E+07	2.13568E+07	3.725857E+07	3.443266E+07	3.408833E+07	3.53155E+07	5.627972E+07	5.311071E+07	4.921429E+07	5.331944E+07
1/27/2022 2:24:00 PM	21	2.864756E+08	2.869148E+08	2.629442E+08	2.865461E+08	2.708321E+07	2.645514E+07	2.605196E+07	2.5007E+07	3.943246E+07	4.3775E+07	4.147407E+07	4.167034E+07	2.372408E+07	2.334273E+07	2.228252E+07	2.347272E+07	3.978592E+07	3.528692E+07	3.637922E+07	3.898748E+07	5.734949E+07	5.436055E+07	5.082297E+07	5.330426E+07
