Vessel Name: H1299_Asp-sens_MPA-Gua_Met-rescue_p2
Date Time	Elapsed	A1	B1	C1	A2	B2	C2	A3	B3	C3	A4	B4	C4
11/5/2023 9:20:00 PM	0	7.069577E+07	7.379443E+07	7.484298E+07	7.031882E+07	6.058086E+07	6.106858E+07	6.92793E+07	5.634362E+07	6.242732E+07	7.110446E+07	6.96912E+07	6.426019E+07
11/6/2023 5:20:00 AM	8	3.239605E+07	3.426591E+07	3.413258E+07	3.033612E+07	2.525632E+07	2.785054E+07	3.703956E+07	3.198913E+07	3.633733E+07	4.077211E+07	4.046629E+07	3.633492E+07
11/6/2023 1:20:00 PM	16	2.51989E+07	2.542589E+07	2.635232E+07	1.899491E+07	1.588549E+07	1.585711E+07	5.555679E+07	4.556347E+07	5.186076E+07	5.134619E+07	5.053786E+07	4.531598E+07
11/6/2023 9:20:00 PM	24	2.35998E+07	2.39038E+07	2.450104E+07	1.37241E+07	1.105917E+07	1.207976E+07	9.608321E+07	7.334757E+07	8.830957E+07	7.94095E+07	7.609083E+07	6.834726E+07
11/7/2023 5:20:00 AM	32	2.358936E+07	2.343068E+07	2.49939E+07	1.163926E+07	9572933	1.058512E+07	1.27201E+08	9.52067E+07	1.165861E+08	1.096275E+08	1.0251E+08	9.182578E+07
11/7/2023 1:20:00 PM	40	2.948835E+07	2.884749E+07	3.2238E+07	1.125459E+07	9440984	1.062366E+07	1.488437E+08	1.09426E+08	1.395719E+08	1.450098E+08	1.343241E+08	1.158601E+08
11/7/2023 9:20:00 PM	48	3.762687E+07	3.610238E+07	4.184987E+07	1.193493E+07	9903761	1.135501E+07	1.653888E+08	1.173927E+08	1.555262E+08	1.820411E+08	1.61825E+08	1.484322E+08
11/8/2023 5:20:00 AM	56	4.285916E+07	4.071362E+07	4.794722E+07	1.253727E+07	1.02149E+07	1.218418E+07	1.803529E+08	1.263528E+08	1.706574E+08	2.205594E+08	1.837621E+08	1.832409E+08
11/8/2023 1:20:00 PM	64	4.694442E+07	4.48308E+07	5.231907E+07	1.307119E+07	1.034562E+07	1.329425E+07	2.045315E+08	1.433579E+08	2.002713E+08	2.672008E+08	2.137816E+08	2.13626E+08
11/8/2023 9:20:00 PM	72	4.672695E+07	4.549413E+07	5.088796E+07	1.390291E+07	1.075435E+07	1.456888E+07	2.421192E+08	1.638296E+08	2.271391E+08	3.211655E+08	2.560131E+08	2.577849E+08
11/9/2023 5:20:00 AM	80	4.284402E+07	4.263028E+07	4.651684E+07	1.706322E+07	1.194102E+07	1.711809E+07	2.799983E+08	1.930752E+08	2.689593E+08	3.826359E+08	3.168349E+08	3.116366E+08
11/9/2023 1:20:00 PM	88	4.233043E+07	4.145736E+07	4.848647E+07	2.054446E+07	1.42699E+07	2.153508E+07	3.463909E+08	2.301518E+08	3.234817E+08	4.535033E+08	3.752172E+08	3.617628E+08
11/9/2023 9:20:00 PM	96	4.928987E+07	4.559861E+07	5.651528E+07	2.63795E+07	1.764196E+07	2.771923E+07	4.227045E+08	2.786134E+08	3.964117E+08	4.866981E+08	4.251726E+08	4.039483E+08
11/10/2023 5:20:00 AM	104	5.863113E+07	5.231732E+07	6.441854E+07	3.152003E+07	2.077015E+07	3.44254E+07	4.961024E+08	3.179903E+08	4.515568E+08	4.766604E+08	4.157973E+08	3.971575E+08
11/10/2023 11:00:00 AM	109.666666666667	6.328494E+07	5.958983E+07	7.860685E+07	3.624498E+07	2.334131E+07	4.268134E+07	5.126999E+08	3.517999E+08	5.040684E+08	4.293088E+08	3.891353E+08	3.655941E+08
