Vessel Name: H1299-Nuc-RFP_Rot_p1
Date Time	Elapsed	Column 1	Column 2	Column 3	Column 4	Column 5	Column 6
3/30/2022 10:00:00 PM	0	5871.625	5220.797	4980.047	4682.875	4933.938	5676.859
3/31/2022 4:00:00 AM	6	6845.172	5912.594	5600.031	5174.797	5436.109	6635.094
3/31/2022 10:00:00 AM	12	7941.703	6998.828	6501.828	6004.797	6204.703	7864.813
3/31/2022 4:00:00 PM	18	9063.781	7659.813	7331.969	6609.453	7096.25	8797.391
3/31/2022 10:00:00 PM	24	10570.25	8387.484	7793.047	6957.859	7357.531	9765.813
4/1/2022 4:00:00 AM	30	12461.03	9238	8028.813	7091.094	7649.656	11374.7
4/1/2022 10:00:00 AM	36	14894.89	10462.64	8377.141	7290.891	8254.219	12850.41
4/1/2022 4:00:00 PM	42	17795.02	11554.05	8823	7234.531	8992.063	14710.44
4/1/2022 10:00:00 PM	48	21161.45	13444.86	9442.984	7480.5	10124.5	16924.05
4/2/2022 4:00:00 AM	54	25947.3	15391.91	10114.22	7680.328	10985.28	19808.77
4/2/2022 10:00:00 AM	60	31542.7	18092.27	11149.25	8028.75	12532.69	23405.78
4/2/2022 4:00:00 PM	66	38188.56	21222.91	12507.14	8269.641	13731.7	27212.91
4/2/2022 10:00:00 PM	72	45725.86	24717.48	13977.73	8443.859	15509.77	32342.03
4/3/2022 4:00:00 AM	78	55963.58	28975.56	15791.59	8884.516	17554.2	38050.09
4/3/2022 10:00:00 AM	84	67348.98	34852.67	17533.66	9371.297	20100.83	44808.55
4/3/2022 4:00:00 PM	90	82034.34	41826.45	20310.97	10037.39	22949.75	53432.33
4/3/2022 10:00:00 PM	96	98297.77	49671.27	23139.34	10621.56	26090.81	62552.91
4/4/2022 4:00:00 AM	102	118742.4	59560.55	26592.88	11482.34	30364.13	73010.92
4/4/2022 10:00:00 AM	108	140483.4	71637.75	30825.31	12486.63	34463.33	86041.19
4/4/2022 4:00:00 PM	114	164468.7	85836.34	36195.25	13470.34	39925.48	100818.8
4/4/2022 10:00:00 PM	120	189494.3	101495.1	42513.06	15105.05	45659.19	117779.1
4/5/2022 4:00:00 AM	126	209687.8	119562.2	50255.44	16447.45	52914.72	134375.6
4/5/2022 10:00:00 AM	132	221836.7	139504.8	58848.33	18071.73	59791.13	152555.5
4/5/2022 4:00:00 PM	138	225997.4	160748.8	70213.3	20280.23	66964.67	171206.8
4/5/2022 10:00:00 PM	144	215483	183186.6	83130.83	22739.72	76326.14	190421.6
4/6/2022 4:00:00 AM	150	196109.3	203662	98876.8	25634.75	85662.03	208365.8
4/6/2022 10:00:00 AM	156	178918.3	226130.6	117092.5	29298.41	94931.28	225321
4/6/2022 4:00:00 PM	162	165801	245693.9	136404.7	33792.03	104718.1	234600.5
4/6/2022 10:00:00 PM	168	164535.3	259795.1	157187.6	37875.86	113967	239837.3
4/7/2022 4:00:00 AM	174	162721.5	270760.5	177165.9	43809.48	123256.6	239560.5
4/7/2022 10:00:00 AM	180	176873.9	282063.8	197667	50219.61	133048.5	243562.3
