Vessel Name: HT1080-WT_ATF4-reporter-high_P5-2
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
1/6/2022 9:18:00 PM	0	8401821	8852124	8160557	8703696	8242222	8189637	6964192	7980078	7446017	8630914	6946583	7636956	8161776	9003981	7390415	8738415	8232478	7581094	8154840	8140577	7047798	7881824	7432853	8065775
1/6/2022 10:48:00 PM	1.5	9237501	9805878	8896735	9340492	8987292	8863003	7695419	8665852	7867662	8736129	7169444	8070645	8792376	9360139	7950081	9629106	8918029	8176317	8558430	9003699	7742566	8208241	7505911	8517399
1/7/2022 12:18:00 AM	3	1.038362E+07	1.078119E+07	9641372	1.035414E+07	1.012259E+07	1.003847E+07	8921826	9888145	8637445	9628912	7799166	8575205	9843828	1.029153E+07	9079947	1.066734E+07	1.054835E+07	9303449	9916388	1.017156E+07	8653533	8963611	8666308	9557127
1/7/2022 1:48:00 AM	4.5	1.166651E+07	1.209904E+07	1.045042E+07	1.153445E+07	1.144555E+07	1.12874E+07	9969948	1.11666E+07	9386054	1.032776E+07	8435154	9248037	1.114186E+07	1.160935E+07	1.019233E+07	1.188786E+07	1.18909E+07	1.083905E+07	1.13294E+07	1.17279E+07	9572556	1.002374E+07	9431756	1.054754E+07
1/7/2022 3:18:00 AM	6	1.287587E+07	1.374932E+07	1.147713E+07	1.296397E+07	1.270871E+07	1.252495E+07	1.104003E+07	1.239797E+07	1.024882E+07	1.100434E+07	8988341	9971577	1.234492E+07	1.260119E+07	1.117483E+07	1.335628E+07	1.352425E+07	1.192361E+07	1.295411E+07	1.353982E+07	1.061473E+07	1.085189E+07	1.059721E+07	1.162437E+07
1/7/2022 4:48:00 AM	7.5	1.431596E+07	1.521962E+07	1.265908E+07	1.423126E+07	1.419914E+07	1.406573E+07	1.208599E+07	1.340962E+07	1.089837E+07	1.183718E+07	9485535	1.051364E+07	1.368767E+07	1.371945E+07	1.232942E+07	1.467955E+07	1.528728E+07	1.325773E+07	1.455743E+07	1.46268E+07	1.18832E+07	1.199098E+07	1.164107E+07	1.303988E+07
1/7/2022 6:18:00 AM	9	1.570028E+07	1.658482E+07	1.330988E+07	1.492395E+07	1.516508E+07	1.570837E+07	1.317148E+07	1.407493E+07	1.105844E+07	1.200701E+07	9438374	1.043451E+07	1.508683E+07	1.491396E+07	1.295288E+07	1.562434E+07	1.708853E+07	1.444221E+07	1.612601E+07	1.571654E+07	1.316001E+07	1.296499E+07	1.252884E+07	1.358403E+07
1/7/2022 7:48:00 AM	10.5	1.61466E+07	1.734108E+07	1.357082E+07	1.572337E+07	1.623497E+07	1.623297E+07	1.401639E+07	1.441254E+07	1.122311E+07	1.185139E+07	9580804	1.02608E+07	1.602103E+07	1.602929E+07	1.379227E+07	1.614532E+07	1.843548E+07	1.533608E+07	1.700733E+07	1.70343E+07	1.438133E+07	1.335955E+07	1.294935E+07	1.37935E+07
1/7/2022 9:18:00 AM	12	1.660647E+07	1.741288E+07	1.350612E+07	1.554169E+07	1.670283E+07	1.640801E+07	1.444422E+07	1.44799E+07	1.078742E+07	1.135569E+07	9147027	9962874	1.629208E+07	1.624488E+07	1.428138E+07	1.661577E+07	2.012817E+07	1.550893E+07	1.74762E+07	1.751823E+07	1.509395E+07	1.37641E+07	1.269717E+07	1.392401E+07
1/7/2022 10:48:00 AM	13.5	1.739317E+07	1.719223E+07	1.32899E+07	1.546524E+07	1.714748E+07	1.719916E+07	1.464818E+07	1.440651E+07	1.078669E+07	1.092889E+07	8763448	9557268	1.709126E+07	1.656939E+07	1.478715E+07	1.716257E+07	2.173235E+07	1.605819E+07	1.831759E+07	1.839521E+07	1.576899E+07	1.383994E+07	1.285985E+07	1.414534E+07
1/7/2022 12:18:00 PM	15	1.766557E+07	1.766173E+07	1.302162E+07	1.567271E+07	1.74402E+07	1.699525E+07	1.474847E+07	1.475182E+07	1.062269E+07	1.027984E+07	8205280	8908563	1.750016E+07	1.69427E+07	1.482802E+07	1.765119E+07	2.307824E+07	1.676362E+07	1.896909E+07	1.93281E+07	1.634979E+07	1.412797E+07	1.296212E+07	1.396092E+07
1/7/2022 1:48:00 PM	16.5	1.809366E+07	1.801525E+07	1.296769E+07	1.580065E+07	1.758211E+07	1.740615E+07	1.498252E+07	1.492722E+07	1.013534E+07	9741040	7913110	8492736	1.819257E+07	1.755153E+07	1.476384E+07	1.803615E+07	2.407481E+07	1.743408E+07	1.954466E+07	1.989598E+07	1.712418E+07	1.45038E+07	1.307952E+07	1.436082E+07
