Vessel Name: HT1080-GOT-DKO_ATF4-rep-high_p6
Date Time	Elapsed	A1	B1	C1	A2	B2	C2	D2	A3	B3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/1/2022 3:40:00 PM	0	2.269525E+07	2.389877E+07	2.599043E+07	2.307982E+07	2.518009E+07	2.460596E+07	2.438827E+07	2.365524E+07	2.616239E+07	2.389292E+07	2.347186E+07	2.587153E+07	2.422711E+07	2.47927E+07	2.494781E+07	2.564293E+07	2.55854E+07	2.409366E+07	2.163375E+07	2.277837E+07	2.251881E+07	2.37973E+07
2/1/2022 5:10:00 PM	1.5	2.585952E+07	2.770816E+07	2.903484E+07	2.746343E+07	3.000658E+07	2.974179E+07	2.955695E+07	2.85367E+07	3.155216E+07	2.842948E+07	2.805951E+07	3.102113E+07	2.84243E+07	2.981837E+07	2.988367E+07	3.020503E+07	3.068341E+07	2.8892E+07	2.533306E+07	2.601895E+07	2.63645E+07	2.759116E+07
2/1/2022 6:40:00 PM	3	2.962863E+07	3.2548E+07	3.370242E+07	3.362081E+07	3.648515E+07	3.62344E+07	3.585659E+07	3.50047E+07	3.758799E+07	3.48161E+07	3.445385E+07	3.77892E+07	3.465156E+07	3.616289E+07	3.662334E+07	3.60969E+07	3.660941E+07	3.433747E+07	2.917796E+07	3.006155E+07	3.058793E+07	3.187123E+07
2/1/2022 8:10:00 PM	4.5	3.747794E+07	3.974786E+07	4.172557E+07	4.077609E+07	4.412329E+07	4.409868E+07	4.430922E+07	4.277145E+07	4.569559E+07	4.247568E+07	4.119817E+07	4.566805E+07	4.172187E+07	4.349613E+07	4.346816E+07	4.335699E+07	4.345118E+07	4.066617E+07	3.282919E+07	3.413257E+07	3.457573E+07	3.619611E+07
2/1/2022 9:40:00 PM	6	4.768937E+07	4.923376E+07	5.049535E+07	4.944052E+07	5.252358E+07	5.11922E+07	5.182619E+07	5.032529E+07	5.397894E+07	5.019333E+07	4.688873E+07	5.299142E+07	4.855822E+07	4.941588E+07	4.863563E+07	5.024208E+07	5.011488E+07	4.706144E+07	3.621342E+07	3.747035E+07	3.830293E+07	3.886494E+07
2/1/2022 11:10:00 PM	7.5	5.847112E+07	5.802622E+07	5.947716E+07	5.67569E+07	6.12437E+07	5.955818E+07	6.018156E+07	5.629186E+07	6.019925E+07	5.670776E+07	5.16443E+07	5.954528E+07	5.375803E+07	5.44395E+07	5.172465E+07	5.486109E+07	5.536912E+07	5.194072E+07	3.782232E+07	4.081598E+07	4.184768E+07	4.212416E+07
2/2/2022 12:40:00 AM	9	6.661372E+07	6.553138E+07	6.716514E+07	6.327026E+07	6.916548E+07	6.568217E+07	6.745186E+07	6.035868E+07	6.468894E+07	6.076842E+07	5.543432E+07	6.39878E+07	5.876422E+07	5.884388E+07	5.46732E+07	5.826611E+07	5.974037E+07	5.600828E+07	4.037469E+07	4.312154E+07	4.308044E+07	4.509969E+07
2/2/2022 2:10:00 AM	10.5	7.423518E+07	7.215541E+07	7.401758E+07	6.96115E+07	7.623487E+07	7.317349E+07	7.507801E+07	6.377541E+07	7.031758E+07	6.509688E+07	6.065839E+07	6.63145E+07	6.377875E+07	6.222694E+07	5.775971E+07	6.239814E+07	6.430641E+07	5.983239E+07	4.265534E+07	4.656405E+07	4.475924E+07	4.834642E+07
2/2/2022 3:40:00 AM	12	8.037387E+07	7.827734E+07	8.01704E+07	7.679372E+07	8.45139E+07	8.091238E+07	8.203631E+07	6.874098E+07	7.47735E+07	6.971259E+07	6.561369E+07	7.281793E+07	6.920214E+07	6.729347E+07	6.279674E+07	6.827312E+07	6.773538E+07	6.524026E+07	4.721766E+07	4.934074E+07	4.937631E+07	5.235123E+07
2/2/2022 5:10:00 AM	13.5	8.644099E+07	8.423184E+07	8.610968E+07	8.46513E+07	9.163314E+07	8.760438E+07	9.098275E+07	7.302622E+07	8.149367E+07	7.568605E+07	7.263079E+07	8.018046E+07	7.437251E+07	7.302877E+07	6.985162E+07	7.39021E+07	7.531759E+07	7.12737E+07	5.102638E+07	5.423653E+07	5.385892E+07	5.671714E+07
2/2/2022 6:40:00 AM	15	9.045538E+07	8.888166E+07	9.150862E+07	9.486631E+07	9.982262E+07	9.524446E+07	1.003113E+08	7.861269E+07	8.971731E+07	8.228975E+07	7.849194E+07	8.912666E+07	8.216843E+07	7.832526E+07	7.685338E+07	8.014298E+07	8.166603E+07	7.696742E+07	5.644966E+07	5.906819E+07	5.754616E+07	6.102115E+07
2/2/2022 8:10:00 AM	16.5	9.461106E+07	9.264595E+07	9.631395E+07	1.025512E+08	1.090444E+08	1.036082E+08	1.095573E+08	8.527129E+07	9.486054E+07	8.786321E+07	8.40422E+07	9.600628E+07	8.793061E+07	8.552059E+07	8.080826E+07	8.430606E+07	8.692066E+07	8.353266E+07	6.014144E+07	6.338371E+07	6.201515E+07	6.50967E+07
2/2/2022 9:40:00 AM	18	9.911596E+07	9.604251E+07	9.9989E+07	1.105624E+08	1.171267E+08	1.123889E+08	1.175689E+08	9.119702E+07	1.030072E+08	9.459302E+07	9.041829E+07	1.019347E+08	9.427158E+07	9.066458E+07	8.611463E+07	9.001982E+07	9.294503E+07	8.842114E+07	6.317435E+07	6.660965E+07	6.654253E+07	7.141777E+07
2/2/2022 11:10:00 AM	19.5	1.029047E+08	1.002337E+08	1.030827E+08	1.199383E+08	1.266473E+08	1.214786E+08	1.262485E+08	9.475399E+07	1.082374E+08	9.981646E+07	9.609833E+07	1.076009E+08	1.007285E+08	9.48334E+07	9.093919E+07	9.507334E+07	9.671005E+07	9.441819E+07	6.61007E+07	7.015171E+07	6.9548E+07	7.437374E+07
2/2/2022 12:40:00 PM	21	1.062461E+08	1.043424E+08	1.064993E+08	1.287687E+08	1.347684E+08	1.305453E+08	1.360268E+08	9.96285E+07	1.144482E+08	1.04806E+08	1.010466E+08	1.106113E+08	1.036806E+08	9.91327E+07	9.497373E+07	9.943934E+07	9.984715E+07	9.823246E+07	6.999299E+07	7.436381E+07	7.139294E+07	7.778075E+07
2/2/2022 2:10:00 PM	22.5	1.096591E+08	1.071393E+08	1.085607E+08	1.375248E+08	1.420662E+08	1.39577E+08	1.456143E+08	1.065708E+08	1.195293E+08	1.092295E+08	1.029156E+08	1.13873E+08	1.046446E+08	1.03161E+08	9.931651E+07	1.044881E+08	1.045912E+08	1.027476E+08	7.336266E+07	7.746402E+07	7.357618E+07	8.006677E+07
2/2/2022 3:40:00 PM	24	1.11417E+08	1.106511E+08	1.117761E+08	1.457738E+08	1.507254E+08	1.479935E+08	1.550334E+08	1.10018E+08	1.24846E+08	1.148903E+08	1.062406E+08	1.175438E+08	1.045707E+08	1.073321E+08	1.029119E+08	1.073529E+08	1.100214E+08	1.065092E+08	7.718818E+07	8.08119E+07	7.4647E+07	8.29313E+07
2/2/2022 5:10:00 PM	25.5	1.146398E+08	1.130049E+08	1.133581E+08	1.547226E+08	1.607383E+08	1.578181E+08	1.652298E+08	1.134133E+08	1.294308E+08	1.187966E+08	1.107328E+08	1.210144E+08	1.083421E+08	1.114466E+08	1.080911E+08	1.132536E+08	1.110991E+08	1.094632E+08	7.980203E+07	8.431612E+07	7.843368E+07	8.60682E+07
2/2/2022 6:40:00 PM	27	1.1655E+08	1.159877E+08	1.1551E+08	1.645649E+08	1.683177E+08	1.663377E+08	1.756877E+08	1.204687E+08	1.33233E+08	1.226443E+08	1.13567E+08	1.271864E+08	1.146349E+08	1.172764E+08	1.136654E+08	1.185726E+08	1.168464E+08	1.137213E+08	8.219949E+07	8.656671E+07	8.05819E+07	8.979823E+07
2/2/2022 8:10:00 PM	28.5	1.188407E+08	1.172945E+08	1.179774E+08	1.7429E+08	1.791613E+08	1.758931E+08	1.865305E+08	1.256702E+08	1.379358E+08	1.242075E+08	1.182729E+08	1.343903E+08	1.195571E+08	1.216055E+08	1.192924E+08	1.236435E+08	1.219227E+08	1.171539E+08	8.543636E+07	9.022251E+07	8.577044E+07	9.436974E+07
2/2/2022 9:40:00 PM	30	1.207133E+08	1.192577E+08	1.196774E+08	1.850467E+08	1.889974E+08	1.863922E+08	1.974967E+08	1.309938E+08	1.435398E+08	1.292402E+08	1.244685E+08	1.382435E+08	1.258931E+08	1.272852E+08	1.249143E+08	1.303531E+08	1.284399E+08	1.224816E+08	8.87039E+07	9.341122E+07	8.830142E+07	9.616166E+07
2/2/2022 11:10:00 PM	31.5	1.216216E+08	1.206342E+08	1.213134E+08	1.959583E+08	2.019594E+08	1.974821E+08	2.078954E+08	1.393452E+08	1.508334E+08	1.375729E+08	1.287069E+08	1.456373E+08	1.30758E+08	1.319378E+08	1.297204E+08	1.34235E+08	1.327864E+08	1.262863E+08	9.017463E+07	9.543258E+07	9.096636E+07	1.005969E+08
2/3/2022 12:40:00 AM	33	1.226124E+08	1.20965E+08	1.218314E+08	2.049077E+08	2.12576E+08	2.097465E+08	2.200268E+08	1.428052E+08	1.534292E+08	1.429453E+08	1.327946E+08	1.508889E+08	1.380512E+08	1.359144E+08	1.338382E+08	1.382802E+08	1.363624E+08	1.320768E+08	9.217755E+07	9.96133E+07	9.374775E+07	1.015997E+08
2/3/2022 2:10:00 AM	34.5	1.228541E+08	1.202622E+08	1.213164E+08	2.16952E+08	2.228081E+08	2.233072E+08	2.334258E+08	1.485505E+08	1.598347E+08	1.498693E+08	1.359428E+08	1.581447E+08	1.416979E+08	1.384312E+08	1.364876E+08	1.443949E+08	1.429508E+08	1.347756E+08	9.173571E+07	1.031383E+08	9.528522E+07	1.032452E+08
2/3/2022 3:40:00 AM	36	1.231686E+08	1.205964E+08	1.220886E+08	2.279513E+08	2.350617E+08	2.357731E+08	2.485542E+08	1.569783E+08	1.676256E+08	1.567455E+08	1.400419E+08	1.607806E+08	1.4451E+08	1.393764E+08	1.375516E+08	1.473594E+08	1.446335E+08	1.372714E+08	9.395497E+07	1.042216E+08	9.680482E+07	1.036803E+08
2/3/2022 5:10:00 AM	37.5	1.221584E+08	1.200577E+08	1.216817E+08	2.399919E+08	2.485961E+08	2.500092E+08	2.607682E+08	1.611653E+08	1.705685E+08	1.621154E+08	1.419681E+08	1.672908E+08	1.435893E+08	1.40743E+08	1.400748E+08	1.492094E+08	1.476846E+08	1.39393E+08	9.274049E+07	1.048674E+08	9.615492E+07	1.031162E+08
2/3/2022 6:40:00 AM	39	1.206316E+08	1.201495E+08	1.206129E+08	2.545171E+08	2.604294E+08	2.629377E+08	2.728355E+08	1.643243E+08	1.786946E+08	1.67669E+08	1.415617E+08	1.674619E+08	1.457318E+08	1.401689E+08	1.391122E+08	1.498179E+08	1.468612E+08	1.420471E+08	9.247481E+07	1.056825E+08	9.707982E+07	1.024375E+08
2/3/2022 8:10:00 AM	40.5	1.185869E+08	1.191549E+08	1.189445E+08	2.671748E+08	2.762143E+08	2.789843E+08	2.875104E+08	1.677584E+08	1.825977E+08	1.736832E+08	1.424402E+08	1.668795E+08	1.439432E+08	1.391065E+08	1.39221E+08	1.505356E+08	1.471047E+08	1.390296E+08	9.107779E+07	1.054006E+08	9.481583E+07	1.020108E+08
2/3/2022 9:40:00 AM	42	1.173902E+08	1.184569E+08	1.168239E+08	2.787524E+08	2.871496E+08	2.919318E+08	3.017338E+08	1.730415E+08	1.840585E+08	1.772163E+08	1.416377E+08	1.6806E+08	1.431048E+08	1.395475E+08	1.399812E+08	1.502096E+08	1.476687E+08	1.404942E+08	8.969451E+07	1.047101E+08	9.349419E+07	1.008768E+08
2/3/2022 11:10:00 AM	43.5	1.160149E+08	1.167932E+08	1.162768E+08	2.914763E+08	3.008629E+08	3.076271E+08	3.176223E+08	1.751246E+08	1.854002E+08	1.80603E+08	1.418478E+08	1.6699E+08	1.440106E+08	1.387519E+08	1.394574E+08	1.480695E+08	1.477095E+08	1.405885E+08	8.858489E+07	1.023586E+08	9.444235E+07	1.008313E+08
2/3/2022 12:40:00 PM	45	1.139913E+08	1.162148E+08	1.136711E+08	3.055338E+08	3.141315E+08	3.205042E+08	3.320717E+08	1.764513E+08	1.887681E+08	1.817999E+08	1.407025E+08	1.693492E+08	1.438761E+08	1.385987E+08	1.392198E+08	1.488561E+08	1.451842E+08	1.386772E+08	8.857042E+07	1.010068E+08	9.282834E+07	1.005819E+08
