Vessel Name: HT1080-GOT-DKO_ATF4-rep-high_p2
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/1/2022 2:52:00 PM	0	2.416223E+07	2.396541E+07	2.619158E+07	2.488114E+07	2.466887E+07	2.733236E+07	2.680481E+07	2.721188E+07	2.593241E+07	2.350024E+07	2.694778E+07	2.616832E+07	2.578392E+07	2.502681E+07	2.652338E+07	2.505472E+07	2.666408E+07	2.741958E+07	2.57692E+07	2.702009E+07	2.746032E+07	2.510631E+07	2.702167E+07	2.68135E+07
2/1/2022 4:22:00 PM	1.5	2.398426E+07	2.428948E+07	2.669131E+07	2.502383E+07	2.490866E+07	2.727328E+07	2.656439E+07	2.719175E+07	2.577193E+07	2.389862E+07	2.736405E+07	2.686161E+07	2.809081E+07	2.785781E+07	2.858714E+07	2.799036E+07	2.69372E+07	2.707467E+07	2.584105E+07	2.701748E+07	2.750056E+07	2.504826E+07	2.775237E+07	2.761792E+07
2/1/2022 5:52:00 PM	3	2.339669E+07	2.461732E+07	2.687491E+07	2.487185E+07	2.490478E+07	2.732191E+07	2.685E+07	2.681842E+07	2.655132E+07	2.473153E+07	2.798673E+07	2.843603E+07	3.031864E+07	3.062582E+07	3.097029E+07	3.036918E+07	2.773109E+07	2.757938E+07	2.668133E+07	2.819539E+07	2.756843E+07	2.542784E+07	2.881533E+07	2.851026E+07
2/1/2022 7:22:00 PM	4.5	2.353476E+07	2.398463E+07	2.600456E+07	2.427162E+07	2.470797E+07	2.63093E+07	2.626034E+07	2.620983E+07	2.679338E+07	2.529667E+07	2.852093E+07	2.918568E+07	3.120072E+07	3.161794E+07	3.24499E+07	3.168887E+07	2.776408E+07	2.780793E+07	2.812047E+07	2.861933E+07	2.801452E+07	2.664096E+07	2.895667E+07	2.855931E+07
2/1/2022 8:52:00 PM	6	2.310031E+07	2.340228E+07	2.533836E+07	2.442284E+07	2.394252E+07	2.637924E+07	2.616026E+07	2.650509E+07	2.778494E+07	2.585075E+07	2.828868E+07	2.967303E+07	3.331246E+07	3.24289E+07	3.407782E+07	3.323524E+07	2.88997E+07	2.898366E+07	2.916169E+07	2.942229E+07	2.90588E+07	2.771356E+07	3.026244E+07	2.989615E+07
2/1/2022 10:22:00 PM	7.5	2.294734E+07	2.360449E+07	2.530774E+07	2.46254E+07	2.398364E+07	2.624584E+07	2.634539E+07	2.692706E+07	2.859381E+07	2.682562E+07	3.012041E+07	3.054204E+07	3.614297E+07	3.482711E+07	3.61208E+07	3.576566E+07	3.0342E+07	3.070108E+07	3.028833E+07	3.130756E+07	3.07607E+07	2.841452E+07	3.206622E+07	3.09391E+07
2/1/2022 11:52:00 PM	9	2.307885E+07	2.422875E+07	2.545896E+07	2.540418E+07	2.513745E+07	2.693444E+07	2.607832E+07	2.739725E+07	3.013665E+07	2.83727E+07	3.151533E+07	3.18498E+07	3.8463E+07	3.76239E+07	3.91426E+07	3.924456E+07	3.212992E+07	3.211867E+07	3.216944E+07	3.229273E+07	3.208789E+07	2.996193E+07	3.371892E+07	3.225065E+07
2/2/2022 1:22:00 AM	10.5	2.313953E+07	2.424691E+07	2.54335E+07	2.531843E+07	2.54125E+07	2.688754E+07	2.599893E+07	2.811207E+07	3.129161E+07	2.914756E+07	3.218321E+07	3.276901E+07	4.268135E+07	4.117211E+07	4.247086E+07	4.138384E+07	3.300438E+07	3.376632E+07	3.335963E+07	3.377583E+07	3.296817E+07	3.150735E+07	3.491311E+07	3.316638E+07
2/2/2022 2:52:00 AM	12	2.308218E+07	2.418542E+07	2.544343E+07	2.486524E+07	2.565644E+07	2.686806E+07	2.639775E+07	2.861484E+07	3.159506E+07	3.056088E+07	3.278143E+07	3.311324E+07	4.565419E+07	4.43053E+07	4.502912E+07	4.37888E+07	3.391909E+07	3.534699E+07	3.457355E+07	3.374727E+07	3.333756E+07	3.23298E+07	3.542032E+07	3.427941E+07
2/2/2022 4:22:00 AM	13.5	2.312193E+07	2.388424E+07	2.602834E+07	2.441728E+07	2.633023E+07	2.623882E+07	2.694498E+07	2.814552E+07	3.288462E+07	3.128474E+07	3.41013E+07	3.363774E+07	4.782415E+07	4.689319E+07	4.873826E+07	4.667979E+07	3.425966E+07	3.577234E+07	3.540492E+07	3.40619E+07	3.439464E+07	3.233917E+07	3.634472E+07	3.393371E+07
