Vessel Name: 143B_ATF4-rep-high_p1
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	B6	C6	D6
3/14/2022 5:00:00 PM	0	7607697	6606755	7345489	6124838	7175258	7921081	7270231	5637763	7641617	7323716	8113855	6365278	6347373	7181515	7434219	6656195	7287249	7190253	8105935	6498140	7742919	7166945	5940994
3/14/2022 6:30:00 PM	1.5	7647335	7184617	7471440	6821043	6392198	7134541	6304619	5179655	6711529	6817496	6961026	5326880	6030683	6830452	6622015	6018499	6823234	6608740	7423698	5800150	7018124	6822590	5511937
3/14/2022 8:00:00 PM	3	8570527	7729839	8047470	7355399	6117884	6390145	5692407	4887415	6224616	6723238	6826228	4950106	5689789	6895532	6389944	5501012	7196414	6809633	7058462	5949750	6735431	6445222	5339646
3/14/2022 9:30:00 PM	4.5	9157551	8555069	8568661	8692684	5917738	6026917	5097293	4847227	6222534	6537777	6965094	4654289	5512945	6550288	6162580	5586347	7677029	7518574	7219812	6398497	6736702	6286065	5317330
3/14/2022 11:00:00 PM	6	9782242	9613164	9177208	9609300	5788584	5964610	5060529	4895313	6283543	6600708	7184434	4497856	5806359	6108482	6229279	5189068	8841044	8598207	8092839	7673980	6940686	6016191	5352571
3/15/2022 12:30:00 AM	7.5	1.133986E+07	1.14149E+07	9804811	1.058273E+07	5910229	5664527	4690478	4821784	6442277	6593150	6889257	4617273	6138888	6414228	6135286	5375848	1.044379E+07	9597399	9446779	9149468	6766627	6172411	5076257
3/15/2022 2:00:00 AM	9	1.238515E+07	1.272599E+07	1.079241E+07	1.113081E+07	6176162	5844450	4849783	4852943	6662768	7122091	7053870	4581340	6423714	6985962	6745846	5955079	1.208419E+07	1.141541E+07	1.012509E+07	1.068332E+07	7205308	6275306	5283486
3/15/2022 3:30:00 AM	10.5	1.374484E+07	1.409459E+07	1.205355E+07	1.200418E+07	6852970	5835805	5044052	5390222	7299171	7880802	7417549	5128578	7120215	7553794	7358443	6339632	1.40839E+07	1.325289E+07	1.198656E+07	1.274464E+07	7727515	6385026	5436887
3/15/2022 5:00:00 AM	12	1.46152E+07	1.576655E+07	1.314721E+07	1.279984E+07	7465803	6352671	5550204	5663208	8550100	8718964	8063589	6312558	7759213	8299709	8285142	7147142	1.581361E+07	1.541998E+07	1.392623E+07	1.428912E+07	8193747	7125083	5714963
3/15/2022 6:30:00 AM	13.5	1.604996E+07	1.720796E+07	1.4045E+07	1.403701E+07	8764014	7774753	6136985	6394943	1.034919E+07	1.024712E+07	9286924	7997894	8903960	9232486	9159080	7967661	1.850153E+07	1.807421E+07	1.58393E+07	1.699932E+07	8901381	7268651	6382643
3/15/2022 8:00:00 AM	15	1.769564E+07	1.929306E+07	1.546797E+07	1.622864E+07	1.003449E+07	8983010	6880258	7630019	1.180196E+07	1.144256E+07	1.046205E+07	9084661	1.04142E+07	1.059145E+07	9954720	8897042	2.104678E+07	2.080808E+07	1.766569E+07	1.897495E+07	9481826	8013360	7014988
3/15/2022 9:30:00 AM	16.5	1.899985E+07	2.145149E+07	1.675209E+07	1.744162E+07	1.177917E+07	1.044339E+07	7819991	9592900	1.350684E+07	1.323749E+07	1.175186E+07	1.08281E+07	1.162399E+07	1.249007E+07	1.102773E+07	1.014016E+07	2.457109E+07	2.412633E+07	1.966179E+07	2.09738E+07	1.065941E+07	8990226	7488950
3/15/2022 11:00:00 AM	18	2.026142E+07	2.416382E+07	1.744705E+07	1.882723E+07	1.368172E+07	1.220198E+07	9108178	1.122314E+07	1.526462E+07	1.496842E+07	1.386328E+07	1.285658E+07	1.350853E+07	1.40274E+07	1.251154E+07	1.171111E+07	2.733942E+07	2.775256E+07	2.218233E+07	2.335074E+07	1.183922E+07	1.005505E+07	8978535
3/15/2022 12:30:00 PM	19.5	2.237258E+07	2.643209E+07	1.911093E+07	2.065598E+07	1.575238E+07	1.44435E+07	1.071118E+07	1.332796E+07	1.769504E+07	1.704275E+07	1.579229E+07	1.474826E+07	1.592976E+07	1.557748E+07	1.395667E+07	1.336975E+07	3.200049E+07	3.365727E+07	2.449892E+07	2.685198E+07	1.357996E+07	1.118999E+07	1.003874E+07
3/15/2022 2:00:00 PM	21	2.395816E+07	2.799542E+07	2.001043E+07	2.182801E+07	1.871783E+07	1.656571E+07	1.195603E+07	1.490872E+07	2.024945E+07	1.87859E+07	1.825013E+07	1.717141E+07	1.822875E+07	1.730702E+07	1.565249E+07	1.474683E+07	3.652338E+07	3.82365E+07	2.694603E+07	3.094896E+07	1.527557E+07	1.286853E+07	1.110901E+07
3/15/2022 3:30:00 PM	22.5	2.76422E+07	3.105934E+07	2.215403E+07	2.390033E+07	2.152889E+07	1.857203E+07	1.309868E+07	1.686541E+07	2.239202E+07	2.083313E+07	1.985274E+07	1.85346E+07	2.082676E+07	1.964828E+07	1.720324E+07	1.607646E+07	4.080673E+07	4.266135E+07	2.981441E+07	3.397603E+07	1.705448E+07	1.434656E+07	1.263959E+07
