Vessel Name: 143B_ATF4-rep-low_p6
Date Time	Elapsed	A1	B1	C1	D1	A2	B2	C2	D2	A3	B3	C3	D3	A4	B4	C4	D4	A5	B5	C5	D5	A6	B6	C6	D6
2/3/2022 4:00:00 PM	0	498248.6	649593	575970.6	612550.4	556458.8	524131.8	584917.6	420413.8	568469	448681	399942.4	501478.3	667254.2	703682.2	670038.1	667565	669426.2	535904.3	591727	575958.4	788201.8	673198.9	709667.4	673774.9
2/3/2022 5:30:00 PM	1.5	583223.1	812835.1	692876.9	727279.4	498525.9	521513.4	615824.6	381921.5	541304.3	440718.6	412044.9	517315.3	616572.1	633149.8	616661.8	626924.4	651463.9	513060.7	610404.4	568604.3	821839.6	663429.1	662304.8	682862.7
2/3/2022 7:00:00 PM	3	769131.1	1026148	924891.6	974944.9	494866.1	483744.9	595843.7	385645.9	580209.5	435933.8	433289.3	456591.1	599213.4	607627.7	636457.6	609937.9	642309.7	526371.6	590625.2	521150.4	837211.8	630969.8	674978.6	687701.6
2/3/2022 8:30:00 PM	4.5	1111058	1477645	1403923	1296665	491803.3	498887.1	578711.3	435686	563431.1	415369.1	440336.4	421736.2	579407.3	638938.1	685758.8	569281.6	651760	505528.1	592997.9	524944.4	870184.8	610725.9	697911.6	647553
2/3/2022 10:00:00 PM	6	1667925	2090839	2011799	1945918	504467.4	503122.5	602454.8	443196.1	554443.2	410882.9	438884.6	425149.5	580017.1	597090.9	647178.6	560627.6	623345.1	470609.8	499985.7	483045.7	870470.5	606545.7	690862.9	683831.6
2/3/2022 11:30:00 PM	7.5	2353057	2937609	2800649	2685261	535790.6	539096.1	648880.8	431421.3	506062.4	425429.8	410759.2	399578.6	523722.7	580424.1	601870.9	588787.4	621506.9	506508.8	515141.2	470082.9	853505.9	638173.2	669870.6	644427.8
2/4/2022 1:00:00 AM	9	3138710	3836079	3616710	3395939	596124.9	652414.8	719311.9	468132.3	533973.8	422283.9	429289.2	393783.1	566140.1	579239.9	590373.3	586997.3	611659.7	491867.2	519320.1	485638.3	886798	619033	639589.7	683685.3
2/4/2022 2:30:00 AM	10.5	4197014	4795754	4577566	4182733	665698.5	666582.5	736827.5	530329.9	556784.2	422198.6	474369.8	395551.9	646812.7	553232.9	643870.1	576300.6	552362.9	499122.8	509697.4	504108.6	885712.2	641692.4	634874.2	640211.3
2/4/2022 4:00:00 AM	12	5102236	5745273	5467213	5069713	750549.6	793555.3	805022.4	605387.8	589479.8	444885.3	535977.3	426290.1	612712.1	636844.3	643943.2	606278.3	558614.9	500793.6	485761.5	510402	876060.8	675715.2	658668.6	691317.1
2/4/2022 5:30:00 AM	13.5	6142652	6843330	6445110	6080637	828670.3	892267	862453.9	711354.6	588056.2	513070.4	537474.8	471471.3	555522.2	621401.6	675368.8	682969.3	614006.9	492123.6	525143.7	544533.7	891176.1	654847.6	711855.4	700673.6
2/4/2022 7:00:00 AM	15	7361813	7896287	7598949	7145406	1016807	1048042	1028934	812963.9	629132.3	520569.6	525153.4	500284.4	571465.8	667443.1	698808.6	752570.1	658865.1	510232.1	552958.3	566914.5	908998.9	729369.4	749070.9	728707.8
2/4/2022 8:30:00 AM	16.5	8501913	9119343	8770019	7962047	1178694	1249720	1157675	989246.3	636796	590142.1	607705.3	541271.9	713051.4	690914.5	734148.9	853912.4	739131.8	611515.5	632829.8	618377	957779	795295.1	768065.1	751805.9
